time,actual_px,actual_py,pred_px_1s,pred_py_1s,error_1s,speed,heading,heading_rate
1789423769.643,3.9030158519744873,-0.44476354122161865,3.3381495157893037,2.0456370526344063,2.5536579832925383,0.0,-2.499218843997841,-0.8872201708989579
1789423769.777,2.056205987930298,2.0787410736083984,3.4712058416568317,1.8518576146307015,1.4330738606240072,0.0,-2.65585633707284,-0.8673240377417768
1789423769.977,2.291141986846924,1.842017650604248,3.6541599867185965,1.6446561600704503,1.3772325968840184,0.0,-2.5947385210328995,0.40765681220814604
1789423770.11,2.326207160949707,1.6801011562347412,4.114058132285281,1.467598406128237,1.8004356457558777,0.0,-2.639160151950901,-0.24630966020144898
1789423770.277,2.4524831771850586,1.4658803939819336,4.116549083777792,1.1542083123823064,1.6930017211842816,0.1797283113373211,-2.8480932596299695,-1.1543828608824722
1789423770.443,2.537494421005249,1.2671022415161133,3.594766622107253,0.7469710481633218,1.1782873017739246,0.4340701304053041,-2.868274669585534,-0.17602946523352073
1789423770.577,2.5827956199645996,1.126647710800171,3.196920117485049,0.4710663885695155,0.8982960361219673,0.66659156860419,-2.9498399668043973,-0.5598442918025884
1789423770.743,2.6230506896972656,0.9838557243347168,3.099306141635643,0.23725145409737947,0.8855716751554643,0.6818214418291115,-3.022765323094956,-0.5908284346985239
1789423770.91,2.646350860595703,0.8842494487762451,2.5583037008824507,-0.5399153466164246,1.4268839009426855,1.357283105898028,-2.6397426936350326,2.952687129408879
1789423771.077,2.651576042175293,0.8210198879241943,2.2948592359437225,-0.07566438701793315,0.9650334547447258,1.082858026560888,-2.3084274874344906,2.3267533156268807
1789423771.21,2.6567163467407227,0.7784320116043091,2.3019209350942598,0.35158305736051343,0.5550493796631116,0.7958292737301504,-2.1855889876663293,1.3218432023956144
1789423771.377,2.6583523750305176,0.7378554344177246,2.297820154886396,0.6784594977365654,0.3653920621144932,0.5458671093779125,-2.133804467263559,0.4416065901874711
1789423771.544,2.6444618701934814,0.7211194634437561,2.267609616568014,0.8344858961488872,0.39353471146377994,0.42347546151262766,-2.2148569413206207,-0.4288909131836771
1789423771.677,2.619567394256592,0.7212648391723633,2.243176191375802,0.8756571308288806,0.4068259054300734,0.3826469817764397,-2.319176599466036,-0.703007604225632
1789423771.843,2.5999255180358887,0.7418245673179626,2.215992436053177,0.8715972590826919,0.4052722084828998,0.36227980563850976,-2.474893849499019,-0.8930360636663658
1789423771.977,2.5698790550231934,0.7642398476600647,2.229964960480032,0.8634300530672101,0.35409079134850296,0.32510392288737816,-2.6172921155798496,-0.819634133246683
1789423772.144,2.5182671546936035,0.7990185618400574,2.5359440527003887,0.943598530185302,0.14565658230871079,0.26554049099024113,-2.7981419497824866,-1.0272348375698974
1789423772.344,2.4847097396850586,0.8431425094604492,2.557110354433077,0.8983961901575279,0.09107589278434601,0.20450966065098194,-2.9219803595848632,-0.8471435850367135
1789423772.477,2.457571029663086,0.8778361082077026,2.577626530621888,0.857267899803804,0.12180465716636277,0.13060701450340556,-3.0850563480723667,-0.9168994374371586
1789423772.644,2.4272189140319824,0.9177621603012085,2.594990573923642,0.822355169890222,0.19300213387961493,0.0717440279426604,3.08970221803747,-0.6100700015393029
1789423772.81,2.4011576175689697,0.9410045742988586,2.600630114449332,0.7955960719869107,0.24684592270541944,0.046763775784865076,3.035045686898078,-0.3691629920270898
1789423772.944,2.374317169189453,0.9609993100166321,2.5968012084615513,0.7815590097547477,0.2858285659077898,0.038409585717578756,3.0145114952274064,-0.11582178626819035
1789423773.11,2.341277837753296,0.9912118911743164,2.581951507724375,0.7775360681915847,0.3218402907416901,0.0525161149734277,3.0385278249190675,0.1590306640643475
1789423773.277,2.2959694862365723,1.0211135149002075,2.546678203134475,0.7850802989344325,0.34433492382815156,0.09475428031126534,3.0396186391904934,0.006335312782526197
1789423773.41,2.269228935241699,1.034482479095459,2.504491078050467,0.8037721239587768,0.32950803299201514,0.13315247696069696,3.017570484843092,-0.1041121121891559
1789423773.61,2.2457218170166016,1.036344051361084,2.4716251202320763,0.825779119888766,0.30882016250498395,0.15876093671880998,3.0499479105162965,0.21982696593028717
1789423773.777,2.235769748687744,1.0172843933105469,2.4348835390656736,0.8526525740415443,0.2583600925733066,0.17755647515392337,3.064930637844343,0.0874232355802078
1789423773.91,2.2373085021972656,0.9908500909805298,2.4016518692567863,0.8793027790854387,0.1986241301742592,0.18711598498996088,3.0243027461823626,-0.22242797414996682
1789423774.044,2.218532085418701,0.9642559289932251,2.3739648371470765,0.9044056273965202,0.16655749431073735,0.19550441921329356,2.9889371783983165,-0.229756741880044
1789423774.244,2.2366371154785156,0.909025251865387,2.339347972722086,0.9320417427399671,0.10525815430591938,0.2045626782583612,2.978912562587271,-0.05044651809604247
1789423774.411,2.263273239135742,0.8628247380256653,2.298353106993725,0.9612057749454583,0.10444819555333268,0.221517441589109,2.9662272221370483,-0.06516548121704788
1789423774.71,2.323636770248413,0.8050602674484253,2.232152827237895,1.0073741853768243,0.2220365582877979,0.2195849660585768,2.8793394440796565,-0.2768813273914534
1789423774.877,2.2066526412963867,0.7665853500366211,2.2155730276252603,1.0154506493162063,0.24902512017419826,0.19195973853841458,2.8595266163950184,-0.109778643446377
1789423775.044,2.232790946960449,0.727861762046814,2.2113526878564724,1.0042189581142318,0.27718747946408845,0.15580832683159632,-2.969570590877156,0.7016209633520091
1789423775.378,2.165252685546875,-2.7783820629119873,2.2194327004590853,0.9321421144774606,3.710919716863668,0.14825893476206004,-1.2393981033139658,3.1080530734479463
1789423775.51,2.143113136291504,-2.7730536460876465,2.2462471345934487,0.8933795298932216,3.667883429927797,0.1841090105065982,-0.7573604013317556,2.2286454657331713
1789423775.71,2.1577088832855225,-2.7298712730407715,0.249539429054803,-1.5780118726558485,2.228876565517767,2.6560327078203483,-1.6085041268061961,-2.74647975812405
1789423775.877,2.1390364170074463,0.7247898578643799,2.7707317389454187,0.08616809745457851,0.8982631755934518,0.3748383380116711,-0.5438226235648491,1.2761728863077317
1789423776.044,2.111456871032715,0.7620285749435425,2.3340486217723044,0.42415001976096045,0.40460969532326424,0.0,-0.45360496837416076,0.37433961266430416
1789423776.377,2.074376344680786,0.8146300911903381,1.699620612024897,-1.4415724143295605,2.287114252736999,1.3648726097737844,-1.152071260858614,-1.5690897046607837
1789423776.51,2.039586067199707,0.8369041085243225,0.18385818007885105,-2.0896298880823285,3.465303337996911,2.4142934919534436,-2.1895450640606477,-3.234080739686339
1789423776.844,1.9823545217514038,0.8861421346664429,-0.8816781831449172,-2.570660696269819,4.489116744604075,2.7487098794430307,-2.8240697346058665,-2.439253612894979
1789423776.977,1.9601719379425049,0.8978149890899658,0.3663666778519795,-0.5897463223344039,2.180149963268311,1.5195554529460817,2.7086011198129967,-0.3546080552027693
1789423777.144,1.9567773342132568,0.905775249004364,0.7232132667446535,0.014728437985212419,1.5217242614800768,1.14896039200827,2.620823433185736,0.947691797058219
1789423777.311,1.955960750579834,0.9069918394088745,0.8722770982933699,0.36232666349693793,1.2128604256401934,0.9871942522334473,2.6619286487237535,0.8108565987782055
1789423777.477,1.9474084377288818,0.9136461019515991,1.0011764031684363,0.5479311445682549,1.0144468903211747,0.8449458464951944,2.728905351152636,0.6784171755831649
1789423777.611,1.9286320209503174,0.9357174038887024,1.120135531845053,0.6812712565498328,0.8475903578917899,0.7356443121059235,2.7648537817096077,0.45011417563556955
1789423777.744,1.9042549133300781,0.9630833864212036,1.2383295473498586,0.7523893663999993,0.6984615688272225,0.607125829270916,2.816673695678233,0.41356262842115366
1789423777.944,1.861055612564087,1.0102252960205078,1.359475513324884,0.7980930600564937,0.5445940520129658,0.4841273039387523,2.859033105288222,0.31039859426817784
1789423778.111,1.824255347251892,1.0462894439697266,1.4604033619971923,0.838406302962646,0.4190509127644945,0.39365816504365786,2.8780298875609827,0.17807722585728508
1789423778.244,1.784881830215454,1.0736099481582642,1.8536512371479057,0.7950381554255926,0.2869346180511087,0.29732411799851327,2.8600453728530857,-0.07022698509712158
1789423778.411,1.7552694082260132,1.0999245643615723,1.870530194003161,0.8296433577948351,0.29383154929506256,0.21215730561087287,2.825817643752335,-0.17433881358521433
1789423778.577,1.7236175537109375,1.114791989326477,1.884101932019426,0.8550694422880152,0.3053048265606165,0.15094503113742777,2.826957798900862,0.015067530422412687
1789423778.745,1.707861065864563,1.1127901077270508,1.8891372280092964,0.8789622541011272,0.2958656994199058,0.12396852869167975,2.8527305186666965,0.17762420124927078
1789423779.077,1.6863394975662231,1.0653057098388672,1.8557206950153786,0.9357877250374367,0.2132249948677063,0.13136382941253177,3.022496105933109,0.530334272314442
1789423779.211,1.6978251934051514,1.0366921424865723,1.8257015781065493,0.9677377688140509,0.14528274299747243,0.14867616076403656,3.0677214401143393,0.2560767795535358
1789423779.377,1.7098057270050049,1.0015475749969482,1.794051308690985,0.9978752310249025,0.08432558415960235,0.16973420156783398,3.0880771221812964,0.14142004799185195
1789423779.544,1.7143640518188477,0.968035101890564,1.7592042624625588,1.0265720511928296,0.07373750012163688,0.18175040500116785,3.1037019269359956,0.0922853391000622
1789423779.677,1.712907314300537,0.9409126043319702,1.7254876194859896,1.0510975804991887,0.11090082529688235,0.18828882873270922,3.1172837458280176,0.08092482080416505
1789423779.844,1.7168123722076416,0.9144078493118286,1.7002212393561051,1.0680210744282204,0.1545065973347306,0.1791373270643037,3.1282004247837136,0.06403488334766101
1789423779.977,1.72536301612854,0.8912570476531982,1.677496887786139,1.0757787857696148,0.19062905885513529,0.16869351303012622,-3.140551648360233,0.08236309734996251
1789423780.144,1.7204965353012085,0.8706848621368408,1.667426402812582,1.081753777094126,0.2176385210012373,0.14202094554290154,2.6426262073082247,-0.7684630731066487
1789423780.277,1.7136222124099731,0.8521881103515625,1.678898049254102,1.086683756390221,0.2370526851102163,0.1029588487282663,1.8310635306543528,-2.4456246431892685
1789423780.444,1.6967828273773193,0.8275240659713745,1.7012178341189412,1.068514680592948,0.24103142040091363,0.03956963994996157,0.9940765602376969,-3.1080151457845533
1789423780.611,1.692150354385376,0.8114901185035706,1.707198946147537,1.033772549430732,0.22279124581749718,0.0,0.48954645472072045,-2.3354828182363994
1789423780.744,1.668197512626648,0.8231205940246582,1.7039075362583946,1.0026036926809072,0.1830010614478198,0.0,0.26211527894072306,-1.3854367798096896
1789423780.878,1.638253092765808,0.8560162782669067,1.7039127285079696,0.9764246938732828,0.13714727235578225,0.0,0.0791015289017456,-0.9924624753929034
1789423781.047,1.5798239707946777,0.9178450703620911,1.7101276688156941,0.9529540287475639,0.13495070461789033,0.003466054180260038,-0.020260568902217724,-0.6564135643701622
1789423781.177,1.5194851160049438,0.9736025333404541,1.7142708779753946,0.9303526623976374,0.19952955771759578,0.009096590635470306,-0.10889704232869946,-0.49019536958545634
1789423781.344,1.4522333145141602,1.0393824577331543,1.714894863593097,0.9088524556523722,0.2933072975698963,0.010718524245466888,-0.150333910188031,-0.27616655536354406
1789423781.511,1.4049168825149536,1.1018726825714111,1.708816937359213,0.8866874482772087,0.3723706868062988,0.0035773719684847344,-0.19472809370135424,-0.24585613228328024
1789423781.677,1.3386534452438354,1.1558948755264282,1.7033899352380084,0.8666145675057976,0.4655274468189608,0.0,0.31638502523922263,0.8058994448428841
1789423781.811,1.3008170127868652,1.1914933919906616,1.6869799910364474,0.8543063124605734,0.5126567783348009,0.0,1.1291115847123967,2.5376480795981338
1789423782.011,1.2809841632843018,1.205108642578125,1.6697662348931144,0.8525455529312262,0.5248354326699057,0.0,1.9019378363460664,3.1312451858202306
1789423782.177,1.2770709991455078,1.1785199642181396,1.6425716405484458,0.8775314884006943,0.47348155343251547,0.048881446366289355,2.46290831485031,2.5176297577880606
1789423782.344,1.2817803621292114,1.127029299736023,1.5139226215114137,0.9728414716966324,0.2786824625027171,0.28105268778699233,2.886285309490482,0.9832125672289557
1789423782.511,1.324809193611145,1.054548740386963,1.0660570652836763,1.0427221600023961,0.2590222614324635,0.36497080250344327,3.0044157355470924,0.6615381130254524
1789423782.811,1.3911983966827393,0.9380307197570801,0.9388567465228953,1.053995093898541,0.46696970409155175,0.4098080382570549,3.099589205810852,0.5448410638188158
1789423783.111,1.4282126426696777,0.8429387211799622,0.9116459483589588,1.0851287671715761,0.5705235911410883,0.35735933810437903,-3.0601956437975124,0.3075042763311518
1789423783.278,1.4420807361602783,0.810034453868866,1.231995626205234,1.1347703540673684,0.38676757659162014,0.28854927308048145,-3.0676558140685044,-0.035546066335808604
1789423783.411,1.404050350189209,0.7998484373092651,1.2307073308653715,1.1463682839105311,0.3874581350763837,0.21810196051490777,2.7225423220352756,-0.7266828067327585
1789423783.544,1.3980984687805176,0.8093761205673218,1.270279463957525,1.1524958545505364,0.36615413399639796,0.11540261787405785,1.831081866635718,-2.3625225652354755
1789423783.712,1.375788927078247,0.8311370015144348,1.3196607324665408,1.1133869483023089,0.2877766611317313,0.003636345768001592,1.049946167678402,-3.138898727631316
1789423783.844,1.3436627388000488,0.8481742143630981,1.3399086249072552,1.0532978800878234,0.20515801620085164,0.0,0.47331964484045974,-2.571100614487325
1789423783.978,1.3133536577224731,0.862795889377594,1.3609720465015023,1.002039000279507,0.14716030335505975,0.0,0.16281283648223432,-1.6029158115017792
1789423784.178,1.2742059230804443,0.8922225832939148,1.3804618065016327,0.9580907226990251,0.12501569721562258,0.006298863754009648,0.04567673476439715,-0.7606023628533308
1789423784.347,1.2423145771026611,0.9140136241912842,1.4053313295327212,0.9183657213357654,0.16307483657020327,0.039724632226499204,-0.05453302390719372,-0.5533044442458616
1789423784.478,1.227579116821289,0.9290517568588257,1.4059928511423894,0.8866447745901203,0.18338433068160012,0.03128911988786965,0.4329220274842882,0.879756948228015
1789423784.644,1.202524185180664,0.9488935470581055,1.3999334352762716,0.8675602983868665,0.21350763303153286,0.0062016065332232695,1.221529171078612,2.5250879234664194
1789423784.778,1.17554771900177,0.9623798131942749,1.3892000797043997,0.8540311418813531,0.23955535019924343,0.0,2.0524750871027146,3.099787386385311
1789423784.944,1.143065333366394,0.9799638390541077,1.375856213975406,0.8521341757181743,0.26557864545798354,0.0001843374893769402,2.4927550698802454,2.305355988983341
1789423785.111,1.120701551437378,0.9869561195373535,1.3550162172100786,0.8593234951669556,0.26682100629419625,0.0332121947821841,2.737946941085207,1.4660013597858592
1789423785.244,1.1124916076660156,0.9815533757209778,1.3136014775850962,0.8768701572639637,0.22672396433855074,0.10317167225394355,2.9706761116261458,1.0911810082226323
1789423785.411,1.1125699281692505,0.9542396068572998,1.2682708576625386,0.8919069303389817,0.167714465705887,0.15451824545914336,3.080761379101319,0.6046612151303395
1789423785.544,1.1245250701904297,0.9246821403503418,1.237255250684489,0.9034977325047663,0.11470341202418896,0.17399197234383862,3.117692577159998,0.2511709597751701
1789423785.711,1.13559091091156,0.8916606307029724,1.2045986919948968,0.9162097424276897,0.07324433586645712,0.18097672547654048,3.1389604287277955,0.12106099760502784
1789423785.844,1.1360056400299072,0.8707452416419983,1.1775994693817762,0.9289360134880081,0.07152770489947771,0.18565189261806622,3.137692261722143,-0.005337760885905239
1789423786.011,1.1494476795196533,0.8460009694099426,1.1447313187045192,0.9426318340010014,0.09674589423305809,0.18881787007872736,-3.132805146403412,0.07408019609300186
1789423786.145,1.140889286994934,0.8262479901313782,1.1168806948167755,0.9539061202244075,0.12989615343506491,0.18273637474122825,-3.1082310755925397,0.13942331363253227
1789423786.278,1.1482548713684082,0.8081830143928528,1.1019042828080565,0.9606496812917648,0.15935639797370793,0.1681990371712242,-3.0944945936299133,0.09377319833567418
1789423786.411,1.159466028213501,0.7894295454025269,1.092301920467724,0.9580684138450355,0.18152158361708967,0.13987043178205844,-3.085239086051894,0.050946438595429695
1789423786.578,1.1720306873321533,0.7634487152099609,1.0970573540887962,0.9427848323904927,0.19437706557875828,0.10558198141003823,-2.6177943697820996,0.7706827101805939
1789423786.744,1.1616225242614746,0.7389364242553711,1.1088656783392412,0.9136302794109339,0.18248624008613643,0.08515293477792737,-1.7492939464924364,2.4751265414407864
1789423786.878,1.1510303020477295,0.7350317239761353,1.121419058832251,0.8904281249012975,0.15819250028133444,0.09503984192866295,-1.0177527826989614,3.086413349299843
1789423787.044,1.133812665939331,0.7361907362937927,1.1410389845560278,0.8681911506526236,0.1321980675791181,0.11974430417718857,-0.501891950810275,2.391132386762558
1789423787.212,1.1215879917144775,0.7362080812454224,1.15341562091247,0.8517090746618706,0.1198059992677801,0.1297541792087438,-0.28651495072577804,1.3152971293633575
1789423787.378,1.1019455194473267,0.7430977821350098,1.164212371701608,0.8372761907339091,0.11290143283359047,0.12875054175103232,-0.18317259256930285,0.6719336363512994
1789423787.511,1.0640144348144531,0.7569383382797241,1.1743022202767484,0.8227660883064601,0.12843943434848856,0.1232807389869303,-0.12926210246172198,0.3587336273122042
1789423787.645,1.046609878540039,0.7656335234642029,1.1865373701175288,0.8053701242474107,0.14546030503533428,0.11402701683794844,-0.10568519196848669,0.13390855966717727
1789423787.811,1.0069353580474854,0.7932835817337036,1.1862919451876635,0.7868568177538038,0.17947169316030212,0.08707932462878312,-0.11976938279854643,-0.07552626049254506
1789423787.978,0.9519292116165161,0.8302940726280212,1.1779403182424975,0.7766980015194518,0.23227905449389002,0.05776585801678508,0.34321500274362515,0.7362164840558311
1789423788.111,0.9333154559135437,0.8628588914871216,1.1590989872505257,0.7730581436569736,0.24298637273281765,0.01322889415488792,1.2104586930612466,2.364909551274
1789423788.278,0.9064664840698242,0.9014290571212769,1.1428724546314908,0.761070351954967,0.2749333538026383,0.0,2.069279779458677,3.119699908452481
1789423788.445,0.8506994843482971,0.9329984188079834,1.1307738437654464,0.7552961100935778,0.3316922629868783,0.0,2.591569238377117,2.389487519431733
1789423788.578,0.8215100765228271,0.9501546621322632,1.1082562799544255,0.7596993107996406,0.3442333889001303,0.031946056261172785,2.8238081052669424,1.4035076983854746
1789423788.745,0.8006820678710938,0.9602807760238647,1.0814858916953685,0.7658183704360605,0.34156465663374774,0.07179671726917977,2.957416900730032,0.8527526481726072
1789423788.911,0.7953926920890808,0.9562616348266602,1.0396532460570382,0.7780628405302513,0.30235414419754075,0.1281175542757225,3.065590325753357,0.5981774488390412
1789423789.045,0.7906980514526367,0.9556701183319092,0.9843138624774449,0.7939168520982411,0.2522918972461346,0.1872430754132437,-3.0893154894726065,0.712076428282625
1789423789.178,0.7894289493560791,0.9479858875274658,0.9466543319104139,0.8110669559214057,0.20848648577666112,0.207404523972296,-3.0293450089709175,0.4044339857744562
1789423789.345,0.7882115840911865,0.9485439658164978,0.910530255816116,0.8319422294675848,0.16899059847261472,0.2061352656278267,-2.9895524472838684,0.22718978661349512
1789423789.511,0.7867569923400879,0.9494646191596985,0.8669249305721302,0.854056388413635,0.12461793135207569,0.21372573096618763,-2.9359072926976975,0.30553344472706084
1789423789.645,0.7860669493675232,0.9501338601112366,0.8341201607138012,0.8757409468407829,0.08856306603520067,0.21300075825338152,-2.927844265188187,0.06207595703281866
1789423789.811,0.7385076880455017,1.0321992635726929,0.8028353590187086,0.8950732962915222,0.1514647818987432,0.20024272473501703,-2.9828479424861243,-0.2983404156034341
1789423789.978,0.7177413105964661,0.9574471712112427,0.7835771333814958,0.9113837209020171,0.08035046369606297,0.17616332012751662,-3.100916106421216,-0.654246706200405
1789423790.111,0.7233178615570068,0.9303668737411499,0.7746366447966476,0.9243460683285681,0.05167076166473076,0.15336215904456219,3.1057275398850184,-0.504567533776181
1789423790.245,0.737811267375946,0.9158869385719299,0.7704287338329042,0.9243373804629476,0.03369434798633529,0.12840683360227184,-2.6718848215117905,1.0690449838425604
1789423790.411,0.726301372051239,0.8986443281173706,0.7766994043022271,0.9136644801315331,0.05258865487251201,0.09597752411737964,-1.798544447775177,2.620971690025276
1789423790.545,0.7302847504615784,0.8905765414237976,0.789508663755263,0.9155918975213967,0.0642902787869796,0.06374281621426753,-1.0137789341526853,3.0482895118846645
1789423790.678,0.7389804124832153,0.8829023838043213,0.7937319788171886,0.9252965348359369,0.06924592448451322,0.037073049443948305,-0.6134063739390085,2.1449655237027137
1789423790.845,0.7344292402267456,0.8824594020843506,0.7708707288427138,0.9662524028874037,0.09137422544748706,0.0,-0.3485547580478743,1.3965676120147776
1789423790.978,0.7324628829956055,0.8836022019386292,0.7492939430665748,0.9675361518329151,0.08560486275889402,0.0,-1.0446731623059984,-1.917641731792007
1789423791.112,0.7390527129173279,0.8616683483123779,0.7431668583022003,0.9547298655597316,0.09315241373484304,0.014076833212220176,-1.798155912449438,-3.086192838582927
1789423791.278,0.7263844013214111,0.8710838556289673,0.7412263508328435,0.9380421367025237,0.06858348831625063,0.039804286173339976,-2.330157580599901,-2.6649040927118586
1789423791.412,0.7241315245628357,0.8804621696472168,0.7303641825717797,0.920317563206279,0.040339787079311545,0.06608970009838985,-2.6697407764809804,-1.7401145714886603
1789423791.545,0.7168529033660889,0.8871005177497864,0.7230312331627738,0.9087639685910908,0.022527247089474053,0.07380397270312207,-2.8251648811225434,-0.9933839336995162
1789423791.712,0.7201242446899414,0.8956533074378967,0.7222087518259154,0.9008421192268516,0.00559186353384307,0.06416817896082282,-2.920765896088577,-0.6283342301337967
1789423791.845,0.7184209823608398,0.89459228515625,0.7210574396491696,0.8955210590279992,0.002795268848971578,0.05039062921067847,-2.973193978435924,-0.29048047642575275
1789423791.978,0.7178614139556885,0.8980860710144043,0.7221091968222185,0.8922492686975785,0.007218858674810684,0.038914274335658236,-2.9932696279884765,-0.1342655097328977
1789423792.112,0.7183619737625122,0.8980143070220947,0.7261067244756425,0.8820432901829135,0.017749775843259055,0.027457703464632242,-2.4838116437879063,1.0702958051719214
1789423792.378,0.7440223693847656,1.0001513957977295,0.7233960292112357,0.8780550444185025,0.12382634989804815,0.02623231760449894,-2.79067965404773,-1.6076040846773099
1789423792.545,0.7774498462677002,1.0336315631866455,0.7220123951718289,0.8783529740238794,0.16487798893844574,0.022683221754331823,-2.8973642091506986,-0.6898411889945207
1789423792.812,0.8107849955558777,1.0591261386871338,0.7179348677479279,0.8843925873014203,0.19787106967370538,0.016276895087787794,-2.984492976393501,-0.16943977368446161
1789423792.945,0.8094985485076904,1.0589895248413086,0.7173576207794077,0.8870617114020569,0.19506184556860615,0.013081338511172727,-2.983199836881383,0.008717309470779224
1789423793.112,0.8060973286628723,1.0588570833206177,0.7169992055084556,0.8899617644384734,0.19095576527023425,0.010144270729821037,-2.970296888112643,0.08589412259337167
1789423793.245,0.8036548495292664,1.0587704181671143,0.7172151598730948,0.8942830688383514,0.1858168669337036,0.005139446258612124,-3.0481203285953122,-0.32101247134849875
1789423793.378,0.8025128245353699,1.058880090713501,0.731533253347449,0.9236095850208718,0.15276193647751643,0.0,-2.5310045904587977,1.1177856400132642
1789423793.645,0.8024287223815918,1.0585711002349854,0.7590453767280326,0.9616490945076882,0.10618846394170325,0.0,-1.6555698283270575,2.69566979047607
1789423793.778,0.8026769161224365,1.0587775707244873,0.7780902839422258,0.9997201488648004,0.06397094308104262,0.0,-0.9733459652137837,3.0094894530749863
1789423793.912,0.8030333518981934,1.0583983659744263,0.7867992682415124,1.0214002382095908,0.0404030559521827,0.0,-0.5640300358745503,2.1993020822425677
1789423794.078,0.8033021688461304,1.0585567951202393,0.7922914716952159,1.0332012255466954,0.02764308883153224,0.0,-0.33817665718728795,1.3786948603751177
1789423794.212,0.8034898042678833,1.0582270622253418,0.7961829383397165,1.040370230064655,0.019293956165264452,0.0007099545867552215,-0.18635062553066994,0.8255037792468534
1789423794.312,0.8036013841629028,1.0582497119903564,0.7984705735679777,1.0453926038386054,0.013843064956389475,0.0018588473158261721,-0.12583847324358954,0.4007760579834009
1789423794.478,0.8037599325180054,1.0583326816558838,0.7998592832490932,1.0490494791308078,0.010069404840438298,0.0025986805165370205,-0.09140493542035077,0.22843347430692648
1789423794.612,0.8039020895957947,1.0580388307571411,0.8008576254537616,1.0516254971262746,0.007099268284332433,0.0031409953780422223,-0.07206016829276463,0.12841661267279353
1789423794.745,0.8040032982826233,1.058032751083374,0.801648193755437,1.0534870024826963,0.005119604249796686,0.0034767566580048833,-0.061300623005505095,0.07102871062831308
1789423794.878,0.804119348526001,1.058152675628662,0.802278865836782,1.0549010719455736,0.003736348891791238,0.0035936552059646298,-0.05552312348916244,0.03836786814951706
1789423811.679,2.4841575622558594,2.46197509765625,0.8028367895887327,1.0558291094546126,2.1918225477299806,0.0036304096435847903,-0.052437376113602774,0.02037111720462067
1789423812.78,2.6611695289611816,2.2050325870513916,2.3088234349620187,1.539233270430445,0.7532838110363096,0.8852683449711547,-0.007448503339909873,0.6305183108133123
1789423812.946,2.79610538482666,2.0794215202331543,3.5224268818263527,1.5221304248317995,0.9154869098012905,1.5525558335494671,-0.04568248011447551,-0.5138864481661979
1789423813.079,2.8289542198181152,2.0159037113189697,3.8912999988657897,2.9142380464398863,1.3912523609746543,1.8474503387464516,0.2868714917691175,1.7889928090408516
1789423813.246,2.845018148422241,2.0159242153167725,4.389153490146276,2.337988815386634,1.5773647517867773,1.8086550390696268,0.2087339029017108,-0.7387527854584333
1789423813.379,2.8380050659179688,2.027790069580078,4.293921007122027,2.168794774791843,1.4627281205828901,1.5625472156403024,0.07882667607971028,-0.9102825161244679
1789423813.513,2.8120503425598145,2.0264689922332764,4.053224944210019,2.148370362337555,1.2471464772891931,1.2942142433227464,0.0014369126838293944,-0.6383648082864709
1789423813.679,2.8071799278259277,2.0269038677215576,3.7830933537492957,2.1578413662399205,0.9846581353016545,0.998676070468052,-0.06401878620829393,-0.3932066903432199
1789423813.813,2.808629035949707,2.0277013778686523,3.583354059618144,2.3461838751205564,0.8376335495632141,0.7765196252099282,0.045874359969590106,0.6338319161298096
1789423814.113,2.8063058853149414,2.0307765007019043,3.5249557286019826,2.298506829537161,0.7669009885472332,0.6622247346369247,0.09444326476472309,0.32303380514437335
1789423814.346,2.799844264984131,2.034379720687866,3.349196688644096,2.2098633966010612,0.5766997536787103,0.44114134726929444,0.17179126904216702,0.06675110470229931
1789423814.513,2.8037986755371094,2.035317897796631,2.80823275394339,2.3654558077633436,0.3301676856515525,0.3341841012409074,0.6594863343159449,1.1567183928143612
1789423814.78,2.820286750793457,2.036566734313965,2.865244206442583,2.075747059649475,0.05963447586622654,0.13072989739750623,-0.0021482665576453286,-1.5839822024191734
1789423814.946,2.8170089721679688,2.0374975204467773,2.848435255227556,2.0600733532750883,0.03869469595219909,0.07707264006600573,-0.13841894875624483,-0.881131552219114
1789423815.213,2.8116750717163086,2.0394537448883057,2.825957158319504,2.0448112376693537,0.015253875790767259,0.018359631106576332,-0.25481300199518575,-0.2574186364989925
1789423815.38,2.7965331077575684,2.0437750816345215,2.809299718504096,2.040464325888072,0.013188914040435706,0.0,-0.23724162398911286,0.10441396470527685
1789423815.513,2.812940835952759,2.042391300201416,2.8069464797290307,2.039260528099124,0.006762694765656492,0.0,-0.2045547679294324,0.18104801062271883
1789423815.68,2.808087110519409,2.041759967803955,2.8104099546256283,2.0381645902265064,0.004280460800686916,0.005730725109345968,-0.2072908585234785,-0.018262609226759638
1789423815.813,2.8168909549713135,2.0426201820373535,2.8152999541568224,2.037236114452599,0.005614220101573812,0.0123907304817301,-0.22766266999067897,-0.1347157940929998
1789423815.98,2.8071107864379883,2.0449154376983643,2.817134649784835,2.0369951129884445,0.012775342653205991,0.012049023502258295,-0.22286081819862158,0.02674830396398588
1789423816.113,2.805828094482422,2.0439462661743164,2.820669006732533,2.0369246446942757,0.01641815594469924,0.01493958688187604,-0.22238813780267197,0.003125600317039192
1789423816.246,2.810939311981201,2.0431017875671387,2.8176176726183444,2.037744153796664,0.008561818756448672,0.006866763215204373,-0.22755963503271426,-0.03441007003138756
1789423816.547,2.814124584197998,2.0418872833251953,2.8080575514042194,2.040230930681894,0.006289069167989534,0.0,-0.20470053220254902,0.12670100106010923
